47,outdoor friends
48,professional couple
31,delightful people
31,young ladies
31,sick child
5,business travelers
31,canine guests
31,low teens
3,breakfast crowd
31,young people
31,valuable guests
16,last visit
16,future visit
16,next visit
16,wonderful visit
8,next trip
8,entire trip
34,front entry way
14,free wifi
14,free wifi
14,free breakfast
40,buffet line
29,full elevators
28,nice bar
46,valet parking
0,queen room
31,enough luxury
4,living pool
47,room area
7,parkview room
46,valet station
47,gorgeous grounds
16,wonderful server
28,perfect walking access
43,great restaurant 
43,great restaurant 
29,perfect access
29,easy access
7,courtyard facility
20,bistro area
47,wonderful area
47,great area
34,converted barn
10,diamond status
34,ceiling windows
7,meeting rooms
7,conference rooms
7,family rooms
7,welcoming rooms
7,big rooms
7,large rooms
47,exhibition space
47,luxurious space
10,clearly visible
34,19th century farm
7,modern amenities
34,estate side view
47,beautiful property
38,impeccably clean
33,delightfully comfortable
4,separate bedroom
29,quick drive
7,offered rooms
47,sitting area
0,double tree suites
45,inviting porch
45,inviting porch
24,wooden swing
7,several rooms
7,comfy rooms
7,nice rooms
0,awesome king bed
37,antique furniture
37,antiques filled room
13,great location
4,bedrooms kids
7,guest rooms
11,morning coffee
7,victorian style rooms
22,luggage racks
43,bar business
42,overall product
10,rare commodity
21,sweet goods
42,decent option
47,self park option
14,breakfast selection
2,desirable option
14,comprehensive breakfast selection
13,great choice
31,canine guests
26,dog food
26,beloved dog
39,usual things
39,little things
22,small desert
31,dear littleness
28,little balcony
22,small side
39,little sunshine
22,small desk
32,room service
44,booked massages
32,car service
32,service issues
7,nicely room massages
32,excellent service
32,great customer service
16,warm welcome
42,real issue
29,efficient registration system online
32,good service
30,friendly hospitality
19,housekeeping team
10,management representative
22,front desk person
30,hotel staff
43,bistro employees
19,housekeeping 
10,giving workers
10,current employees
44,professional massage therapist
44,make masseuse
43,excellent chef
43,head chef
31,talented artists
22,front desk
10,primary innkeeper
16,wonderful innkeeper
25,good innkeeper
16,wonderful innkeepers
30,polite staff
25,incredibly kind
30,accommodating staff
31,friendly manner
13,great relaxation
8,weekend retreat
9,personal touch
13,great night
37,rustic charm
47,scenic drive
31,quaint ambiance
33,home feeling
13,night light
47,ideal spot
13,great conversations
25,good thing
42,good value
42,great value
42,great value
31,memorable staycation
8,weekend getaway
13,great stay
10,european flair
8,holiday weekend
9,nice touch
9,modern touch
37,antique touches
8,past weekend 
8,past weekend 
8,past weekend 
31,country atmosphere
13,relaxing place
8,annual trip
31,lively conversation
16,guest feedback
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
1,helpful votes
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
17,reviews
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
6,subjective opinions
42,used points
1,honest feedback
5,couple reviews
5,business reviews
5,travel reviews
5,poor reviews
8,years eve
10,future engagements
15,wedding reception
18,birthday dinner
18,birthday plate
18,family reunion
18,special birthday
18,birthday surprise
18,anniversary wishes
18,year anniversary
10,different occasions
15,nephews wedding
15,wedding anniversary
25,really good
33,comfortable feeling
38,impeccably clean
48,general feel
32,utmost quality
32,good service
31,quite inviting
10,utterly increased
31,remarkably quiet
25,really good
33,upscale feel
33,low feel
10,surpassed expectations
31,delightfully unpretentious
48,good experience
48,good experience
48,good experience
48,exceptional job
48,great experience
48,great experience
31,simply magnificent
33,surprisingly comfort
8,busy times
8,busy schedules
13,closing time
8,last minute
3,affordable excellent breakfast fare
0,affordable bed
2,standard vehicles
2,oversized vehicles
29,parking information
31,course couches
21,hot water
49,icemaker
9,flat screen
22,luggage racks
0,sofa bed
24,rocking chairs
29,private car
0,comfy bed
23,jetted tub
23,large tub
23,whirlpool tub
23,regular tub
0,full bath
0,beloved couch
37,depression era glassware
0,awesome king bed
45,inviting porch
24,wooden swing
23,whirlpool baths
22,Small Desert
18,Birthday Dinner
18,Birthday Plate
18,Birthday Desert
21,Short Ribs
3,Great Meal
3,Great Meal
11,Quick Coffee
3,great Breakfast
3,great Breakfast
3,Excellent Breakfast
3,Light Meal
26,Dog Food
26,Hot Food
35,Sausage patty
36,French Toast
35,Sausage Rounds
21,Cut fruits
21,dried fruits
21,salad
40,buffet line
14,Breakfast Selection
26,Food quality
26,Smart food
14,Free Breakfast
21,Soy Milk
3,Night Snacks
21,Home made lemon pan cake
21,lemon curd
3,divine breakfast
21,chocolate chip
3,terrific breakfast
21,whole grains
35,cheese omelette
21,Chip Cookie
21,Hot waffles
43,dining food
21,culinary pairings
12,egg rolls
21,fresh fruit
12,cinnamon rolls
35,herb casserol
3,delicious breakfast
26,great food
21,scalloped potatoes
40,breakfast buffet
34,main courses
26,great food
40,lovely buffet
3,vegetarian diet
11,morning coffee
3,evening drinks
3,special diet
21,organic ice cream
36,French Toast
10,Particular Establishment
41,Residence inns
28,Nice Inn
47,Wonderful property
41,standard residence
31,cute village
13,Great Place
13,Great Place
30,Lovely Hotel
13,wonderful place
43,great restaurant
28,Nice bar
43,Kitchen Bar
13,Great Ships
38,clean cafe
20,Local mall
11,grocery store
34,main house
46,subway station
43,movie theater
47,entire property
47,beautiful property
30,boutique hotel
34,2 story dwelling
37,Victorian Style homes
13,Whole Place
34,College fraternity house
16,Interesting Museums
20,nearby bookstore
47,public areas
41,bigname hotels
47,area places
20,area restaurants
11,coffee table
22,small desk
10,different table
4,dining table
48,unpleasant experience
10,health issues
2,relatively pricey
8,late arrivals
39,overly fussy
39,unpleasant things
23,moldy bathrooms
48,horrible breakfast experience
10,design flaw
31,weird design
34,street sounds
39,little cramped
48,disappointing experience
25,really tacky
5,poor review
25,really annoying
39,little sprucing
21,smoky smell
10,noise levels
2,expensive ones
27,walking distances
27,walking distances
27,walking distances
27,walking distances
28,2 minute walk
28,minute walk
28,perfect walking access
28,short walk
28,nice walk
31,remotely close
