18,outdoor friends
18,professional couple
13,delightful people
13,young ladies
13,sick child
11,business travelers
13,canine guests
18,low teens
5,breakfast crowd
13,young people
13,valuable guests
28,last visit
28,future visit
28,next visit
28,wonderful visit
28,next trip
28,entire trip
18,front entry way
26,free wifi
26,free wifi
26,free breakfast
5,buffet line
18,full elevators
19,nice bar
18,valet parking
14,queen room
13,enough luxury
16,living pool
16,room area
14,parkview room
18,valet station
13,gorgeous grounds
0,wonderful server
18,perfect walking access
19,great restaurant 
19,great restaurant 
18,perfect access
18,easy access
16,courtyard facility
16,bistro area
16,wonderful area
16,great area
4,converted barn
18,diamond status
4,ceiling windows
14,meeting rooms
14,conference rooms
14,family rooms
14,welcoming rooms
14,big rooms
14,large rooms
18,exhibition space
14,luxurious space
18,clearly visible
13,19th century farm
14,modern amenities
3,estate side view
3,beautiful property
30,impeccably clean
30,delightfully comfortable
14,separate bedroom
18,quick drive
14,offered rooms
16,sitting area
14,double tree suites
4,inviting porch
4,inviting porch
4,wooden swing
14,several rooms
14,comfy rooms
14,nice rooms
18,awesome king bed
4,antique furniture
4,antiques filled room
12,great location
14,bedrooms kids
14,guest rooms
2,morning coffee
14,victorian style rooms
4,luggage racks
19,bar business
12,overall product
6,rare commodity
13,sweet goods
6,decent option
18,self park option
5,breakfast selection
6,desirable option
5,comprehensive breakfast selection
12,great choice
13,canine guests
29,dog food
13,beloved dog
13,usual things
13,little things
17,small desert
13,dear littleness
17,little balcony
17,small side
13,little sunshine
17,small desk
11,room service
14,booked massages
11,car service
11,service issues
14,nicely room massages
11,excellent service
11,great customer service
13,warm welcome
11,real issue
11,efficient registration system online
11,good service
23,friendly hospitality
25,housekeeping team
11,management representative
17,front desk person
23,hotel staff
19,bistro employees
25,housekeeping 
13,giving workers
11,current employees
18,professional massage therapist
18,make masseuse
19,excellent chef
19,head chef
13,talented artists
17,front desk
13,primary innkeeper
13,wonderful innkeeper
12,good innkeeper
13,wonderful innkeepers
23,polite staff
13,incredibly kind
23,accommodating staff
13,friendly manner
12,great relaxation
1,weekend retreat
18,personal touch
12,great night
4,rustic charm
18,scenic drive
30,quaint ambiance
13,home feeling
1,night light
18,ideal spot
12,great conversations
12,good thing
12,good value
12,great value
12,great value
13,memorable staycation
1,weekend getaway
12,great stay
13,european flair
1,holiday weekend
13,nice touch
13,modern touch
4,antique touches
1,past weekend 
1,past weekend 
1,past weekend 
13,country atmosphere
13,relaxing place
1,annual trip
13,lively conversation
10,guest feedback
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
10,helpful votes
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
8,reviews
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
7,subjective opinions
18,used points
10,honest feedback
8,couple reviews
8,business reviews
8,travel reviews
8,poor reviews
1,years eve
1,future engagements
24,wedding reception
24,birthday dinner
24,birthday plate
24,family reunion
24,special birthday
24,birthday surprise
24,anniversary wishes
24,year anniversary
13,different occasions
24,nephews wedding
24,wedding anniversary
12,really good
30,comfortable feeling
30,impeccably clean
12,general feel
12,utmost quality
11,good service
13,quite inviting
30,utterly increased
30,remarkably quiet
12,really good
30,upscale feel
30,low feel
1,surpassed expectations
30,delightfully unpretentious
12,good experience
12,good experience
12,good experience
12,exceptional job
12,great experience
12,great experience
13,simply magnificent
30,surprisingly comfort
1,busy times
1,busy schedules
1,closing time
1,last minute
5,affordable excellent breakfast fare
4,affordable bed
6,standard vehicles
4,oversized vehicles
18,parking information
4,course couches
18,hot water
15,icemaker
17,flat screen
4,luggage racks
4,sofa bed
4,rocking chairs
18,private car
4,comfy bed
15,jetted tub
15,large tub
15,whirlpool tub
15,regular tub
4,full bath
13,beloved couch
13,depression era glassware
18,awesome king bed
4,inviting porch
4,wooden swing
15,whirlpool baths
17,Small Desert
24,Birthday Dinner
24,Birthday Plate
24,Birthday Desert
18,Short Ribs
5,Great Meal
5,Great Meal
2,Quick Coffee
5,great Breakfast
5,great Breakfast
5,Excellent Breakfast
5,Light Meal
29,Dog Food
29,Hot Food
9,Sausage patty
2,French Toast
9,Sausage Rounds
21,Cut fruits
21,dried fruits
9,salad
5,buffet line
5,Breakfast Selection
29,Food quality
29,Smart food
26,Free Breakfast
20,Soy Milk
5,Night Snacks
2,Home made lemon pan cake
20,lemon curd
5,divine breakfast
20,chocolate chip
5,terrific breakfast
21,whole grains
9,cheese omelette
20,Chip Cookie
2,Hot waffles
29,dining food
5,culinary pairings
9,egg rolls
21,fresh fruit
9,cinnamon rolls
9,herb casserol
5,delicious breakfast
29,great food
21,scalloped potatoes
5,breakfast buffet
18,main courses
29,great food
5,lovely buffet
5,vegetarian diet
2,morning coffee
5,evening drinks
5,special diet
20,organic ice cream
2,French Toast
13,Particular Establishment
27,Residence inns
19,Nice Inn
3,Wonderful property
27,standard residence
13,cute village
12,Great Place
12,Great Place
23,Lovely Hotel
13,wonderful place
19,great restaurant
19,Nice bar
19,Kitchen Bar
12,Great Ships
19,clean cafe
16,Local mall
2,grocery store
16,main house
18,subway station
18,movie theater
3,entire property
3,beautiful property
23,boutique hotel
18,2 story dwelling
3,Victorian Style homes
13,Whole Place
1,College fraternity house
13,Interesting Museums
16,nearby bookstore
16,public areas
27,bigname hotels
16,area places
16,area restaurants
2,coffee table
17,small desk
18,different table
4,dining table
13,unpleasant experience
11,health issues
6,relatively pricey
1,late arrivals
6,overly fussy
13,unpleasant things
4,moldy bathrooms
5,horrible breakfast experience
18,design flaw
13,weird design
18,street sounds
17,little cramped
12,disappointing experience
13,really tacky
12,poor review
13,really annoying
13,little sprucing
13,smoky smell
30,noise levels
6,expensive ones
22,walking distances
22,walking distances
22,walking distances
22,walking distances
18,2 minute walk
18,minute walk
18,perfect walking access
18,short walk
18,nice walk
18,remotely close
